idx	X	Y	component
2074	5758.621770535527	2511.744754949952	0
2075	5759.609000112745	2512.352304400632	0
2076	5758.183977376548	2510.937519611497	0
2077	5759.035461543872	2511.358710739446	0
2078	5758.218967631734	2509.939164501021	0
2079	5759.637090439635	2512.368287420014	0
2080	5758.182789355731	2510.935477479604	0
2081	5758.626666546337	2511.744815399728	0
2082	5758.216511421166	2509.932117154221	0
2083	5758.183127100485	2510.93655814531	0
2084	5758.208581402554	2510.948127900918	0
2085	5775.616945148138	2518.408836103987	0
2086	5766.093045662887	2515.562992095057	0
2087	5767.037360713535	2515.95947006487	0
2088	5766.091635742468	2515.55203798699	0
2089	5767.031919441728	2515.942460239291	0
2090	5767.030900513764	2515.942184493671	0
2091	5775.615834281221	2518.413268003706	0
2092	5787.790458952026	2518.298812962777	0
2093	6159.173094673903	2695.602940219422	0
2094	5778.515335919299	2512.454978667542	0
2095	5758.216752105824	2509.934630012027	0
2096	5775.61318025752	2518.412144806755	0
2097	5784.223620493136	2521.116460159686	0
2098	5784.203830014036	2521.101114640471	0
2099	5784.270806612929	2521.14628594008	0
2100	5784.225496300052	2521.122846692706	0
2101	5783.591095722044	2513.870725883959	0
2102	5783.595297911505	2513.873192872819	0
2103	5779.448956478072	2512.87508958797	0
2104	5779.39807659488	2512.851328558972	0
2105	5811.218368919985	2528.152455731197	0
2106	5811.17787302818	2528.131535634128	0
2107	5816.992157558338	2530.296100578566	0
2108	5811.236736654244	2528.16069175258	0
2109	5818.111301735131	2531.43928671289	0
2110	5817.005869725896	2530.303027432899	0
2111	5818.142479246708	2531.459075650958	0
2112	5818.178438897165	2531.482531441389	0
2113	5820.681244413106	2533.580918560151	0
2114	5818.498662642314	2530.735598219791	0
2115	5818.179618778086	2531.481450809932	0
2116	5820.570129965388	2533.50707082755	0
2117	5820.925413507421	2532.532270149131	0
2118	5820.879946437035	2531.429955671148	0
2119	5818.489501343138	2530.735820520543	0
2120	5820.925703378773	2532.527831919794	0
2121	5820.821219724554	2531.407967609743	0
2122	5821.21990643891	2532.741392978625	0
2123	5820.879946437937	2531.429955671581	0
2124	5820.673817413397	2533.552139050178	0
2125	5838.028378347486	2539.835931237471	0
2126	5838.007594928114	2539.83165431112	0
2127	5839.23287882449	2540.375832916026	0
2128	5838.031620860836	2539.837288311518	0
2129	5839.234087900741	2540.371377649466	0
2130	5839.238282229899	2540.375948421679	0
2131	5862.218470176407	2549.641982778522	0
2132	5862.221604512311	2549.643395654389	0
2133	5863.518129191067	2550.198345405049	0
2134	5863.517472016492	2550.197619413877	0
2135	5864.647553944971	2550.684274143138	0
2136	5863.547402807602	2550.196618829079	0
2137	5864.856431361735	2550.771617441022	0
2138	5862.219776105228	2549.639100954586	0
2139	5863.549453722013	2550.19747478751	0
2140	5864.850637729576	2550.769491676668	0
2141	5866.117433071908	2551.319764091368	0
2142	5864.858547958067	2550.772524102205	0
2143	5866.112472138351	2551.318475427306	0
2144	5866.118325976071	2551.320797172208	0
2145	5874.946005507501	2555.188205340217	0
2146	5874.94446365417	2555.186867303969	0
2147	5892.021968813417	2563.505999394959	0
2148	5874.926609767595	2555.176715189308	0
2149	5893.249351240092	2563.594102909822	0
2150	5892.01461674687	2563.500518634161	0
2151	5893.294047054187	2563.636593278294	0
2152	5892.031456320588	2563.51066485702	0
2153	5893.253697150662	2563.621254600772	0
2154	5893.287389817306	2563.634640850657	0
2155	5907.886170520193	2570.443223973065	0
2156	5907.858005350741	2570.439908870064	0
2157	5909.28510752468	2570.93044741887	0
2158	5907.887788031074	2570.443578952845	0
2159	5909.265624814705	2570.923958707789	0
2160	5909.269788390489	2570.926258007138	0
2161	5934.69868793211	2582.700773503458	0
2162	5934.700936515224	2582.701616932576	0
2163	5944.280217707341	2586.971838034399	0
2164	5934.702556754743	2582.703082724192	0
2165	5944.274345681655	2586.966641046576	0
2166	5944.281557610573	2586.969319624289	0
2167	5958.646416620106	2593.923341801257	0
2168	5958.622347360166	2593.789557635091	0
2169	5958.345108933656	2591.908551364942	0
2170	5958.68374145708	2593.948783783288	0
2171	5958.610575484034	2593.781572387279	0
2172	5958.498784738069	2591.972615976057	0
2173	5958.532456539839	2592.003356496715	0
2174	5958.63639227943	2592.059033184933	0
2175	5963.969166461127	2594.969098687153	0
2176	5964.042618067162	2595.076833650784	0
2177	5962.561367612756	2595.621055198846	0
2178	5964.525768854681	2594.902354999366	0
2179	5965.160565519496	2595.341712718963	0
2180	5962.574490730067	2595.643106818471	0
2181	5964.124819328053	2595.11399713531	0
2182	5964.129222796564	2595.134490126119	0
2183	5962.573879605541	2595.642793990703	0
2184	5963.853876959405	2596.437872413148	0
2185	5962.968360602608	2596.084246490677	0
2186	5964.334628943467	2595.186549455482	0
2187	5980.875243997454	2604.636863419817	0
2188	5980.913516682205	2604.651925578557	0
2189	5985.857153118428	2607.274910593854	0
2190	5980.885506065762	2604.641431969871	0
2191	5985.845250866034	2607.275954170149	0
2192	5985.83865234091	2607.26535629098	0
2193	5991.750857827843	2610.126521105911	0
2194	5991.621720576595	2610.08870410963	0
2195	6003.47618006761	2616.308452008861	0
2196	5991.76683178858	2610.135841289301	0
2197	5994.619114785412	2611.536978456747	0
2198	5994.623958247004	2611.539339147137	0
2199	5995.972317000807	2612.249624658587	0
2200	5994.800189139212	2611.548239158789	0
2201	5995.993178298468	2612.257217896666	0
2202	5995.978729097109	2612.253077321953	0
2203	6003.563331682037	2616.320227169935	0
2204	6003.566210006355	2616.322488645457	0
2205	6016.925655159115	2623.648157022838	0
2206	6016.927535953791	2623.647806181306	0
2207	6019.468583439784	2625.993442372079	0
2208	6016.952178595573	2623.646795014989	0
2209	6018.25490270413	2624.144948403141	0
2210	6018.254139792998	2624.144833989441	0
2211	6019.492719294534	2626.007551605189	0
2212	6019.486244963966	2626.000722889476	0
2213	6026.88098760273	2629.026213316096	0
2214	6018.262993696393	2624.146636144999	0
2215	6026.912152456311	2629.035360803413	0
2216	6026.880920087551	2629.026096216299	0
2217	6061.986794908575	2647.238992638472	0
2218	6061.992342920075	2647.241670120915	0
2219	6064.124868391646	2648.532956530117	0
2220	6061.968970863107	2647.231211344446	0
2221	6064.096640696152	2648.529724143893	0
2222	6064.11902484635	2648.531558595475	0
2223	6090.585967518837	2662.134648107445	0
2224	6090.555113325465	2662.12034098299	0
2225	6093.96035725971	2664.06827042431	0
2226	6090.578998373325	2662.1325091459	0
2227	6093.966477646949	2664.071983275485	0
2228	6093.969359248022	2664.073007685774	0
2229	6095.272030319513	2664.82728728529	0
2230	6095.242949481346	2664.820661954354	0
2231	6096.204522728091	2665.564175337789	0
2232	6095.267203953852	2664.822704437401	0
2233	6096.215559266337	2665.568123370113	0
2234	6096.210844346768	2665.567118563178	0
2235	6105.19810908527	2671.15478197842	0
2236	6095.276020760382	2664.82302421309	0
2237	6096.24034959442	2665.577935022736	0
2238	6105.177178866596	2671.16108835407	0
2239	6105.786581712915	2672.165100469585	0
2240	6105.19675743709	2671.156392054026	0
2241	6105.816156542638	2672.216842380171	0
2242	6105.788138902748	2672.16563615157	0
2243	6109.463690606375	2673.941375832861	0
2244	6105.154107553646	2671.30370485632	0
2245	6105.773110585227	2672.41751073124	0
2246	6105.813274514032	2672.215570238989	0
2247	6109.66751915347	2674.11512490712	0
2248	6109.476275026032	2673.948372954389	0
2249	6115.914967082856	2676.708820935747	0
2250	6105.242802133676	2671.166395899048	0
2251	6119.425929739658	2677.877189281627	0
2252	6115.919134913158	2676.710661983004	0
2253	6117.481475157461	2677.439793487608	0
2254	6115.913795242097	2676.711245474573	0
2255	6123.301168913631	2679.493385756582	0
2256	6116.010639397837	2676.758197355608	0
2257	6117.457746396374	2677.441518098578	0
2258	6117.478999987226	2677.437781224407	0
2259	6119.320244154856	2677.860302304006	0
2260	6119.294894189126	2677.852047186895	0
2261	6123.37278614171	2679.524492151088	0
2262	6123.380019334265	2679.526724089905	0
2263	6134.363525364137	2684.427740027992	0
2264	6134.363197437795	2684.4275790619	0
2265	6135.798960648743	2685.024513229806	0
2266	6134.286664952695	2684.40812291073	0
2267	6135.802376687863	2685.02226153574	0
2268	6135.805577821458	2685.023571554626	0
2269	6159.223525432095	2695.618579799643	0
2270	6134.402064489648	2684.435893860273	0
2271	6135.812515614671	2685.022787644299	0
2272	6159.219119969373	2695.616591480821	0
2273	6164.397349799654	2697.890373865663	0
2274	6164.394240676174	2697.894017687489	0
2275	6181.863954283755	2705.78472680084	0
2276	6164.395046852782	2697.888165361627	0
2277	6172.593633857949	2701.495093658633	0
2278	6172.575894781421	2701.48668580741	0
2279	6179.869363938536	2704.802730239449	0
2280	6172.605787375278	2701.488488911707	0
2281	6179.876572420224	2704.794706280152	0
2282	6179.880609268892	2704.796573151508	0
2283	6181.878484180816	2705.774090569098	0
2284	6181.882504094119	2705.774672456038	0
2285	6206.090686484446	2716.826450366219	0
2286	6205.653873949257	2723.712341815593	0
2287	6205.587869795942	2722.650711475215	0
2288	6205.644924372142	2723.707168728856	0
2289	6205.560296039344	2722.647786281716	0
2290	6205.576154477118	2722.651200822771	0
2291	6207.302472914676	2753.096374392058	0
2292	6230.181234672978	2728.670765795314	0
2293	6205.653873948264	2723.71234181548	0
2294	6224.97239996343	2755.708642468047	0
2295	6235.500301735303	2749.616930432085	0
2296	6206.128245977134	2716.840947591738	0
2297	6208.353815961878	2718.020555069105	0
2298	6207.281155451017	2753.105989846259	0
2299	6207.757504139412	2752.339356254745	0
2300	6206.140828249972	2716.847468086943	0
2301	6208.494428525093	2718.105861793922	0
2302	6207.758592653907	2752.339272095044	0
2303	6209.141223898332	2752.152434331842	0
2304	6207.766262777373	2752.34434490139	0
2305	6226.360669909287	2756.076543428116	0
2306	6208.491645839304	2718.095489224974	0
2307	6215.201108972677	2722.437332908705	0
2308	6207.284237997783	2753.098181875823	0
2309	6209.122620227519	2752.139319086489	0
2310	6215.200434584141	2722.437040810389	0
2311	6230.182397930903	2728.668877057801	0
2312	6209.125658248955	2752.139792113077	0
2313	6224.981472097266	2755.709160889103	0
2314	6207.301609851416	2753.095729883902	0
2315	6209.152045034558	2752.1499881557	0
2316	6233.089733595987	2739.135448157546	0
2317	6232.090187209837	2738.16508413994	0
2318	6225.050094658522	2755.719846786505	0
2319	6226.355123866475	2756.069943209086	0
2320	6232.13038758917	2738.220013382596	0
2321	6215.513113301467	2722.673052899036	0
2322	6233.055805287242	2739.104795606425	0
2323	6232.134339274917	2738.204424683055	0
2324	6235.677547219053	2742.640481666769	0
2325	6234.980537291769	2741.434317486357	0
2326	6235.67177199379	2742.639103864868	0
2327	6234.997656072983	2741.441403419369	0
2328	6234.991934813143	2741.443251532512	0
2329	6233.084284099308	2739.138974303842	0
2330	6226.35542626272	2756.069292168966	0
2331	6235.539467202221	2749.625443246444	0
2332	6235.700408057133	2742.652655588182	0
2333	6234.99660097933	2741.438073548085	0
2334	6225.091353021624	2755.722650086921	0
2335	6226.357494315067	2756.074756513734	0
2336	6235.537758249955	2749.620208903762	0
2337	6235.665968051795	2742.632850698428	0
2338	6230.238275397645	2728.697091367029	0
2339	6240.536665408454	2733.473948425703	0
2340	6240.619437728545	2733.537111342145	0
2341	6243.107256057425	2734.993025186286	0
2342	6240.693247930023	2733.569328817828	0
2343	6243.075063770697	2734.976453861242	0
2344	6243.112746418206	2734.985259968618	0
2345	6273.42597652007	2754.366214969774	0
2346	6273.520449102996	2754.433586571795	0
2347	6300.178370005286	2770.734255746216	0
2348	6273.538250215292	2754.434380171949	0
2349	6275.195101063378	2755.445112663539	0
2350	6275.177886508314	2755.438638664465	0
2351	6276.468587767777	2756.553757552416	0
2352	6275.203945768202	2755.443302382648	0
2353	6300.206998236552	2770.754244744107	0
2354	6276.508964183886	2756.584007132601	0
2355	6291.230816987043	2767.143793882122	0
2356	6276.443675569644	2756.53878994883	0
2357	6291.219026912127	2767.134222263212	0
2358	6291.239454918519	2767.148290831206	0
2359	6300.215741883339	2770.763074125332	0
2360	6300.216847762382	2770.764440471876	0
2361	6315.582400190522	2779.820542733009	0
2362	6315.720017261116	2780.008617092205	0
2363	6327.519125801311	2785.901991437235	0
2364	6315.589974435217	2779.824955512828	0
2365	6322.053475574568	2782.897844210943	0
2366	6322.031752723524	2782.897256691709	0
2367	6328.640816111645	2786.693407258214	0
2368	6322.068641602591	2782.905614718529	0
2369	6327.475650501001	2785.87299458515	0
2370	6327.537282000656	2785.906310039247	0
2371	6328.662742173525	2786.698777521822	0
2372	6328.647455284034	2786.69257239191	0
2373	6332.274036957855	2788.90123525156	0
2374	6332.247655293002	2788.901266436095	0
2375	6337.166024918941	2793.34276074876	0
2376	6337.167154183055	2793.34234544533	0
2377	6340.109941646839	2795.815593671171	0
2378	6332.263295106575	2788.8958744368	0
2379	6349.506826585819	2797.399866982327	0
2380	6340.125406158299	2795.824438547562	0
2381	6369.783218748618	2809.370897875152	0
2382	6340.176040539129	2795.859763695562	0
2383	6350.915480459169	2798.810013590692	0
2384	6337.178386697457	2793.345887553006	0
2385	6349.456699606331	2797.393315895877	0
2386	6349.456699605784	2797.393315896714	0
2387	6350.65501806861	2798.527579594052	0
2388	6350.652585040192	2798.524469441102	0
2389	6362.196130851755	2804.668241946014	0
2390	6362.205188896485	2804.681086336727	0
2391	6366.10058511138	2806.997606805415	0
2392	6362.191358313459	2804.666402220161	0
2393	6366.043391234673	2806.940399058969	0
2394	6366.043391235617	2806.940399059298	0
2395	6369.952953427313	2809.409145366187	0
2396	6373.09614279901	2817.275730045243	0
2397	6373.191028488851	2818.160738396207	0
2398	6373.195807150289	2818.161765592713	0
2399	6383.264873041597	2819.232199593024	0
2400	6373.123016303241	2817.286323436285	0
2401	6373.206560527617	2818.167546246044	0
2402	6369.952953426397	2809.409145365786	0
2403	6375.93996062611	2812.59382286705	0
2404	6379.004339936369	2814.662528707327	0
2405	6373.105788698733	2817.275527296584	0
2406	6375.910177663243	2812.574912994216	0
2407	6378.993105957512	2814.654944855676	0
2408	6383.265015005134	2819.232111048113	0
2409	6402.147568248822	2825.598775401966	0
2410	6379.260770412533	2814.79370788823	0
2411	6424.756345513884	2837.455514467898	0
2412	6375.865396291119	2812.542686716397	0
2413	6383.278681782551	2819.230119665598	0
2414	6402.102866284276	2825.592159629535	0
2415	6402.462998657591	2827.580199174293	0
2416	6402.454653798162	2827.575866843502	0
2417	6404.834743166859	2828.498065846929	0
2418	6402.462998658193	2827.58019917509	0
2419	6404.2090268543	2827.883077016095	0
2420	6404.204479935557	2827.881937957364	0
2421	6404.89737039526	2828.51638030216	0
2422	6404.863354555746	2828.505227557723	0
2423	6416.127635013263	2830.903547094921	0
2424	6402.147820018205	2825.59880847566	0
2425	6404.233434954825	2827.886077321852	0
2426	6416.131250791137	2830.905972496686	0
2427	6422.078715588757	2832.125387550054	0
2428	6433.122911747349	2841.604712776709	0
2429	6447.82947937433	2851.663092323425	0
2430	6416.183435299015	2830.916957797122	0
2431	6422.127759920017	2832.14087099529	0
2432	6422.083957032435	2832.125062310341	0
2433	6428.123143033041	2834.325284816381	0
2434	6424.823318253792	2837.491435732834	0
2435	6433.123841799368	2841.605556071484	0
2436	6428.105627886081	2834.323092120846	0
2437	6428.998943142664	2835.242472026681	0
2438	6429.004138900416	2835.242254551131	0
2439	6424.867678467421	2837.509768508352	0
2440	6428.12408863812	2834.326269034469	0
2441	6429.007413084186	2835.244883525199	0
2442	6433.212169238641	2841.646849352481	0
2443	6437.171131667041	2843.17695627845	0
2444	6447.834121288241	2851.668208913237	0
2445	6472.331812856739	2863.403179903953	0
2446	6433.206216561037	2841.642889369983	0
2447	6437.244120839399	2843.173128079436	0
2448	6437.178456251278	2843.177931057135	0
2449	6458.781193539211	2852.842176832255	0
2450	6447.833137207896	2851.664993500706	0
2451	6458.724618622718	2853.763970741129	0
2452	6470.589756990503	2860.234168095207	0
2453	6472.334750140037	2863.403327039437	0
2454	6458.7925854359	2852.847770635361	0
2455	6459.179145695471	2853.860280211672	0
2456	6472.338416111385	2863.403848756428	0
2457	6474.844059642584	2864.658921698057	0
2458	6474.906616732029	2864.689938953311	0
2459	6476.066229869015	2865.198744497707	0
2460	6459.172922333575	2853.856665425229	0
