idx	X	Y	component
2283	6156.193846589824	2523.909023366381	0
2284	6156.194803372451	2523.908399473753	0
2285	6179.670059862065	2510.76201231021	0
2286	6179.721662327096	2510.733181080977	0
2287	6182.833329746234	2509.230532778689	0
2288	6206.997565757287	2530.477784548894	0
2289	6207.904863488642	2528.792177420262	0
2290	6206.875961734784	2529.377437496212	0
2291	6220.882424812204	2517.735612494823	0
2292	6203.631045315013	2497.352277141259	0
2293	6181.26526540301	2515.232039091835	0
2294	6179.684742218169	2510.757181111766	0
2295	6183.2922800739	2509.043964001232	0
2296	6181.263435647397	2515.229847653053	0
2297	6182.064425567092	2514.375418574531	0
2298	6181.272427074227	2515.221136536329	0
2299	6182.07346222918	2514.366336692057	0
2300	6183.242863568979	2509.054982987422	0
2301	6189.883788616267	2506.498618374566	0
2302	6182.055481094443	2514.382274976531	0
2303	6206.999662079215	2530.477071666819	0
2304	6190.095987615037	2506.42593312324	0
2305	6203.654925132863	2497.33971767882	0
2306	6206.999705990895	2530.47699135993	0
2307	6206.880506764357	2529.381033201229	0
2308	6207.924491879776	2528.785725551324	0
2309	6220.192801318617	2518.726267040855	0
2310	6220.131712009883	2518.737945779979	0
2311	6221.235636633968	2506.614966071391	0
2312	6206.881002683063	2529.380862579249	0
2313	6207.924767832343	2528.786156491013	0
2314	6210.968689309466	2502.225538678675	0
2315	6190.1082795439	2506.418919786744	0
2316	6212.31923586262	2501.90909860996	0
2317	6210.961431437943	2502.227882570728	0
2318	6207.007032821855	2530.475535113527	0
2319	6207.967328007962	2528.77825839428	0
2320	6212.307865285358	2501.908369090619	0
2321	6210.978412587761	2502.222267506965	0
2322	6216.551021011364	2501.641303224465	0
2323	6215.241505647024	2501.59384449027	0
2324	6215.246626736889	2501.592691141601	0
2325	6212.323581372304	2501.908793089468	0
2326	6203.723726792676	2497.300967534111	0
2327	6212.706225842492	2492.65462081925	0
2328	6216.55023158402	2501.641692223891	0
2329	6215.252137752002	2501.59094756888	0
2330	6221.249610833858	2506.613801844009	0
2331	6216.560422173865	2501.639907173843	0
2332	6212.714433352314	2492.645579731727	0
2333	6214.878152182224	2491.781699845035	0
2334	6220.883622081987	2517.735064266356	0
2335	6221.24971259335	2506.613324076199	0
2336	6212.703140538113	2492.655871223203	0
2337	6214.887911224141	2491.77658223835	0
2338	6220.15769564296	2518.725682724721	0
2339	6220.868537939617	2517.749015495855	0
2340	6216.560916288461	2501.639726693942	0
2341	6215.263223858492	2501.593146148823	0
2342	6214.899275604685	2491.77252437071	0
2343	6249.285432015929	2477.864937161336	0
2344	6220.191552003682	2518.727019788023	0
2345	6220.883522117629	2517.754257520148	0
2346	6249.31899220038	2477.851592018981	0
2347	6279.367215618471	2465.235950623007	0
2348	6251.393796165034	2476.975628099288	0
2349	6252.814318554909	2476.025529227998	0
2350	6252.821492677558	2476.02173435343	0
2351	6270.475381834005	2467.928128287536	0
2352	6252.825510752571	2476.019166849601	0
2353	6270.494723879598	2467.919128208589	0
2354	6249.310689405585	2477.852928507168	0
2355	6251.377313937661	2476.982115554489	0
2356	6251.402192727137	2476.974177965923	0
2357	6279.384329767257	2465.23415968004	0
2358	6270.492220030492	2467.920365190319	0
2359	6279.375441134091	2465.231487904001	0
2360	6301.589750366282	2455.252429074236	0
2361	6308.215961116926	2451.700991420144	0
2362	6279.379848661425	2465.230447208269	0
2363	6295.71040027796	2457.677106987913	0
2364	6320.304166256799	2442.775602440737	0
2365	6352.767122763269	2429.995988540406	0
2366	6296.675954821649	2456.92695143919	0
2367	6307.24642929533	2452.424962584076	0
2368	6317.912666932218	2445.740518726982	0
2369	6320.30330900933	2442.776122145718	0
2370	6295.709839967569	2457.677212870003	0
2371	6301.589312856373	2455.252702688294	0
2372	6312.167196242863	2449.568677937337	0
2373	6317.912045449659	2445.740991848571	0
2374	6320.31537287671	2442.770441713227	0
2375	6331.623374058508	2440.224545985512	0
2376	6308.220704211988	2451.700041075928	0
2377	6312.168155202316	2449.568535822341	0
2378	6301.583655871944	2455.254889104169	0
2379	6307.248801415093	2452.428055434328	0
2380	6307.247980302667	2452.426262004972	0
2381	6308.22229235928	2451.69985848495	0
2382	6317.913966590744	2445.741010897846	0
2383	6330.260670983385	2441.09930169807	0
2384	6354.735996850759	2422.917262153361	0
2385	6355.156824911261	2422.014687763873	0
2386	6330.262721128656	2441.097956484045	0
2387	6331.656609025733	2440.254290705682	0
2388	6331.624145814394	2440.224183999062	0
2389	6344.170457496235	2434.154132263201	0
2390	6354.736517287813	2422.915673271013	0
2391	6355.160922523821	2422.01273239047	0
2392	6360.949663770305	2425.116935083775	0
2393	6354.734471760868	2422.916971336295	0
2394	6355.161684690787	2422.015188179256	0
2395	6366.737473170642	2421.345271031342	0
2396	6312.191544089987	2449.563244928078	0
2397	6330.370614329553	2441.084634607288	0
2398	6344.165744719749	2434.157114204294	0
2399	6348.228801665322	2432.396448053054	0
2400	6344.170876102484	2434.15697801856	0
2401	6348.206243352737	2432.411383053372	0
2402	6348.207882334937	2432.411391941096	0
2403	6352.866483181549	2429.952145123917	0
2404	6359.301256486586	2426.551550604301	0
2405	6360.963232161168	2425.111638236554	0
2406	6352.868617371385	2429.951278706818	0
2407	6359.305993343638	2426.547676449416	0
2408	6361.040324221833	2425.075012955358	0
2409	6402.065544655637	2405.866622026272	0
2410	6366.73811528582	2421.345135615672	0
2411	6384.62663694949	2416.750487342399	0
2412	6385.674343536402	2414.970959487801	0
2413	6387.981291986174	2414.0771172139	0
2414	6384.619113181261	2416.752709516621	0
2415	6385.683636813686	2414.970690881817	0
2416	6385.685781185251	2414.970495456217	0
2417	6387.445611810735	2414.923992048969	0
2418	6429.899356894734	2389.81758529907	0
2419	6441.266208460376	2387.440375284146	0
2420	6387.443786208287	2414.925165429595	0
2421	6387.99069693546	2414.075905329693	0
2422	6414.408540214446	2398.574520070186	0
2423	6429.930025043508	2389.801118677953	0
2424	6384.630218100032	2416.750437925767	0
2425	6387.464583704608	2414.920941151331	0
2426	6387.99062301702	2414.075858947411	0
2427	6398.84196245062	2410.881106694492	0
2428	6410.779329705563	2406.356635088655	0
2429	6411.308422634014	2405.598846020604	0
2430	6398.825276024902	2410.882254274652	0
2431	6404.28594772989	2408.586720712061	0
2432	6359.289319056761	2426.560595109611	0
2433	6366.745150900297	2421.344647023613	0
2434	6411.312567548755	2405.596368363734	0
2435	6405.204087100212	2404.481210061838	0
2436	6429.940749598891	2389.795080270967	0
2437	6455.153752327074	2378.464221955188	0
2438	6405.205486054536	2404.481737289228	0
2439	6414.397747430135	2398.580518866192	0
2440	6404.292791560852	2408.590731747983	0
2441	6410.79949332501	2406.351225009006	0
2442	6410.803612890717	2406.350594888004	0
2443	6411.311919476315	2405.596719383463	0
2444	6414.435547008934	2398.558848452256	0
2445	6418.809659062714	2397.031477869185	0
2446	6398.847158417551	2410.879558667993	0
2447	6404.30015458957	2408.584282297772	0
2448	6453.714709560301	2381.374218308173	0
2449	6455.142920207974	2378.469722016584	0
2450	6455.153752326116	2378.464221955477	0
2451	6457.753994077093	2377.353411115656	0
2452	6457.754719618655	2377.352722247691	0
2453	6459.101520339394	2376.89063922244	0
2454	6414.455932503066	2398.55321523631	0
2455	6418.782247523251	2397.053949910625	0
2456	6457.730822640051	2377.362083434382	0
2457	6459.100583804566	2376.891197424052	0
2458	6459.100547393229	2376.891171617231	0
2459	6468.829404597987	2373.836417588202	0
2460	6418.8192295314	2397.028646013167	0
2461	6441.896430993735	2388.165065249604	0
2462	6441.884582719129	2388.167226987589	0
2463	6441.292451010277	2387.42943760958	0
2464	6441.318049197685	2387.424079155229	0
2465	6453.727120296977	2381.371621395243	0
2466	6468.877902881359	2373.826652458416	0
2467	6475.621249414535	2371.017611861587	0
2468	6441.905850612979	2388.166489255823	0
2469	6441.317570207433	2387.424310805418	0
2470	6487.937281870587	2365.663878212454	0
2471	6499.36432755864	2360.179760238292	0
2472	6475.628520208949	2371.012986881843	0
2473	6476.825313954954	2370.375235331988	0
2474	6475.620231651148	2371.018094171283	0
2475	6476.876574605127	2370.370722926765	0
2476	6476.868272332376	2370.37303529606	0
2477	6482.323156489934	2368.137625569551	0
2478	6482.324405829557	2368.136563483279	0
2479	6483.423315108957	2367.404998259949	0
2480	6483.434534090173	2367.403687919255	0
2481	6487.946735341997	2365.667636804571	0
2482	6482.324226509561	2368.137172817287	0
2483	6483.439471547976	2367.40058873303	0
2484	6491.582925158524	2364.587138525384	0
2485	6492.848675525252	2363.88843651147	0
2486	6487.945676414951	2365.668078243667	0
2487	6491.586532217008	2364.587255800425	0
2488	6499.365707277044	2360.178553081606	0
2489	6514.022778975634	2353.417326588896	0
2490	6453.742460954076	2381.373103925509	0
2491	6468.883707412089	2373.82743068835	0
2492	6492.873160138945	2363.886110663786	0
2493	6499.386241031625	2360.176114483156	0
2494	6491.586638079263	2364.587331741145	0
2495	6492.866535895888	2363.889316424624	0
2496	6516.16308510614	2351.778371591888	0
2497	6517.433100117683	2351.201535516573	0
2498	6514.013862153153	2353.41724246315	0
2499	6514.989508868042	2352.508263359234	0
2500	6527.513162902413	2346.194547851451	0
2501	6531.385684654377	2342.895290554716	0
2502	6514.992376589653	2352.508014675294	0
2503	6516.178034215865	2351.776656286755	0
2504	6521.30244114279	2348.941151794185	0
2505	6527.521360025867	2346.194014904191	0
2506	6520.005083259204	2349.780747732106	0
2507	6521.2009923635	2348.935737293303	0
2508	6520.03340985274	2349.771134734351	0
2509	6521.30207633305	2348.941192254789	0
2510	6514.059051112106	2353.411264054706	0
2511	6514.999532664606	2352.50758274259	0
2512	6517.436399524382	2351.201734965376	0
2513	6520.004001783525	2349.777913083195	0
2514	6516.22273584817	2351.760666441601	0
2515	6517.438392323043	2351.200917137211	0
2516	6528.88290660597	2345.409320538787	0
2517	6531.385128991034	2342.895110946401	0
2518	6531.392164169007	2342.892784355426	0
2519	6537.310987222203	2340.907336412413	0
2520	6527.529542596545	2346.188300146691	0
2521	6528.883826809964	2345.4089449801	0
2522	6544.025167431517	2337.676840372982	0
2523	6545.103807052499	2337.136098037305	0
2524	6537.30667423768	2340.911041264154	0
2525	6544.030609712967	2337.678447130962	0
2526	6528.897859427405	2345.409766197235	0
2527	6537.352257712922	2340.903377752098	0
2528	6545.130186217257	2337.128519138623	0
2529	6555.256814684632	2332.705557382208	0
2530	6544.03755883695	2337.675258861184	0
2531	6545.133617448326	2337.130374699045	0
2532	6567.241238982559	2326.47781449057	0
2533	6574.554456205024	2321.499161591637	0
2534	6585.772206547223	2315.54732760765	0
2535	6586.803749593188	2314.873692340576	0
2536	6555.146289414879	2332.772858483009	0
2537	6555.366753252572	2332.629535471344	0
2538	6555.26011867791	2332.700912354494	0
2539	6567.246558735231	2326.477686024871	0
2540	6567.24299521588	2326.478841027695	0
2541	6574.567062039874	2321.491327220107	0
2542	6586.864937869103	2314.846302564182	0
2543	6605.441878878628	2305.34667922716	0
2544	6574.57291981667	2321.49145336859	0
2545	6585.784164095328	2315.545819216905	0
2546	6585.788289778748	2315.54290168341	0
2547	6586.868287204114	2314.842329616898	0
2548	6605.448795978931	2305.343020187427	0
2549	6606.747562138184	2304.742204827574	0
2550	6607.917919823794	2303.950700720519	0
2551	6609.054549248269	2303.204244576473	0
2552	6607.965636886178	2303.9678109486	0
2553	6609.094962100773	2303.19646760593	0
2554	6606.778961808577	2304.731257405479	0
2555	6607.951862419208	2303.970651656015	0
2556	6605.459136735946	2305.341377697561	0
2557	6606.776022938047	2304.732378543178	0
2558	6609.101542514618	2303.19758993081	0
2559	6637.510305542763	2288.500354512879	0
2560	6567.250359948666	2326.477222104754	0
2561	6574.577613436561	2321.490359857976	0
2562	6637.510135763781	2288.501004204151	0
2563	6638.58942782313	2287.563532176308	0
2564	6659.8826244837	2275.931353372019	0
2565	6665.868129421524	2272.562092341899	0
2566	6637.514205933632	2288.496527796843	0
2567	6638.613459705066	2287.555372666436	0
2568	6638.61298371269	2287.560060740975	0
2569	6659.93004156491	2275.918738853696	0
2570	6665.873993951425	2272.559260321034	0
2571	6688.018293554665	2260.455816641275	0
2572	6688.016182349016	2260.455806155308	0
2573	6688.55187340408	2260.112035192301	0
2574	6659.921436158702	2275.925472799572	0
2575	6665.882445785468	2272.559608208573	0
2576	6723.940416475723	2237.199061433404	0
2577	6721.313895303234	2236.885891042594	0
2578	6697.572764186325	2255.070118529917	0
2579	6709.197160320677	2248.157913790574	0
2580	6721.305024934858	2236.891238961817	0
2581	6721.864658746621	2227.22846176986	0
2582	6688.551873403927	2260.11203519329	0
2583	6697.568143201928	2255.076303065142	0
2584	6723.993004308291	2237.20322629925	0
2585	6721.306262855445	2236.889529238757	0
2586	6721.863700636435	2227.228894866099	0
2587	6722.58465041363	2226.556262934611	0
2588	6721.858980705991	2227.22985710042	0
2589	6722.543250669956	2226.562297602052	0
2590	6722.584326066177	2226.556105631518	0
2591	6751.256487796571	2221.270912239791	0
2592	6699.562642481	2254.277739562116	0
2593	6708.332756209884	2249.280447584815	0
2594	6699.557533213963	2254.279620006113	0
2595	6708.32287199711	2249.279760899861	0
2596	6697.613145849346	2255.054006359669	0
2597	6699.555335578556	2254.281000614351	0
2598	6718.416232612688	2243.697585609118	0
2599	6723.997203938112	2237.206683536407	0
2600	6709.563818647297	2248.186266008389	0
2601	6718.407645383009	2243.699219631799	0
2602	6708.330218969973	2249.280510539844	0
2603	6709.559790523292	2248.18725783698	0
2604	6709.612539859949	2248.175903019547	0
2605	6718.415858092063	2243.697746898556	0
2606	6752.844405168409	2220.341354315922	0
2607	6752.363216074782	2219.251870549764	0
2608	6723.997588853887	2237.202864786826	0
2609	6740.639315220951	2232.292632678771	0
2610	6752.361561436004	2219.263683508284	0
2611	6760.903059486311	2215.972547860291	0
2612	6752.886196424497	2220.363283337611	0
2613	6752.357880823569	2219.262196834438	0
2614	6740.644771811603	2232.289388398071	0
2615	6741.627525172953	2230.021693634495	0
2616	6751.256487797478	2221.270912239373	0
2617	6752.879957368017	2220.368170086405	0
2618	6741.644070993494	2230.015653277246	0
2619	6751.258783500811	2221.270997714021	0
2620	6771.559582041373	2209.551580931186	0
2621	6782.102066678557	2203.083883767616	0
2622	6793.294536502208	2193.2390677514	0
2623	6794.753682878167	2192.326801129729	0
2624	6760.913876549192	2215.978921741223	0
2625	6771.566201168112	2209.557037393001	0
2626	6740.671058557924	2232.288884237856	0
2627	6741.699689049572	2230.006725207965	0
2628	6752.904382393306	2220.365946903404	0
2629	6760.916531001973	2215.976490784141	0
2630	6789.988063779299	2195.362239175667	0
2631	6793.307070976094	2193.235862957068	0
2632	6789.979479291285	2195.369091779899	0
2633	6803.393689979101	2190.152903113618	0
2634	6793.302072382332	2193.239609686925	0
2635	6794.878922607588	2192.304666830211	0
2636	6787.708461608421	2199.901380218398	0
2637	6789.992171176009	2195.361047622472	0
2638	6771.569941779266	2209.552730493974	0
2639	6782.111316392833	2203.082688122861	0
2640	6782.120373820548	2203.076616095058	0
2641	6787.712132005463	2199.899551836292	0
2642	6838.675482404955	2171.512692635296	0
2643	6840.975174811929	2168.163662888795	0
2644	6794.879983557417	2192.299978646276	0
2645	6803.549200474414	2190.180607180474	0
2646	6803.543394604316	2190.180984970879	0
2647	6820.856239440251	2181.701311391605	0
2648	6820.857245585134	2181.701317077673	0
2649	6822.403292975056	2180.925334492726	0
2650	6841.899462181973	2169.422201828958	0
2651	6840.966156985583	2168.159310397612	0
2652	6820.843909678071	2181.700292734571	0
2653	6822.383161850814	2180.928448650918	0
2654	6808.872225026858	1894.409060767105	0
2655	6806.734978958817	1893.19856914428	0
2656	6787.736175858197	2199.896034604219	0
2657	6803.670987200099	2190.150999412002	0
2658	6822.407900872931	2180.922680830316	0
2659	6838.717563746188	2171.50512692918	0
2660	6840.967531939352	2168.158594325616	0
2661	6847.804460513327	2165.881303562793	0
2662	6806.733208980741	1893.195878325831	0
2663	6787.95102819923	1882.988717120577	0
2664	6841.835735071931	2169.430342051826	0
2665	6847.800526160363	2165.879753396837	0
2666	6885.069825648681	1930.066653817507	0
2667	6873.686494138183	1925.019205026101	0
2668	6838.712176161231	2171.50386287852	0
2669	6841.895262307398	2169.42429475534	0
